PATCH_LINES_ADD,PATCH_LINES_DEL,fileName,changeId,patchId,patchRef,NREV,NAUTH,LOC_ADD,LOC_ADD_TOT,LOC_ADD_MAX,LOC_ADD_MIN,LOC_ADD_AVG,LOC_DEL,LOC_DEL_TOT,LOC_DEL_MAX,LOC_DEL_MIN,LOC_DEL_AVG,CODE_CHURN,CODE_CHURN_TOT,CODE_CHURN_MAX,CODE_CHURN_MIN,CODE_CHURN_AVG,AGE
94,0,query/plugins/org.eclipse.acceleo.query/src/org/eclipse/acceleo/query/delegates/AQLSettingDelegate.java,I0423078bc4de01ee268e86d035bb5cc703c9e324,051e2f8c13515aa5e65634a3cd718576755de509,refs/changes/20/70120/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,plugins/org.eclipse.acceleo.equinox.launcher/src/org/eclipse/acceleo/equinox/internal/EMFCodeGenRunner.java,I85a4749b6ccf921d6f62a6357a36cd17dbebae5d,7fd9718d53df1700476506226d05bd6fac89a29a,refs/changes/27/54427/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,0,query/tests/org.eclipse.acceleo.query.tests/src/org/eclipse/acceleo/query/services/tests/CollectionServicesAstValidationTest.java,I57176e513bc5ccf0fbd912cced26b512d055d776,91653c2100299f106ccdf9f897ecb6eb589fb0e2,refs/changes/01/65001/2,2,1,0,1588,1588,0,794.0,1588,1588,1588,0,794.0,-1588,0,1588,-1588,0.0,0.024657534246575342
5,-1,query/plugins/org.eclipse.acceleo.query/src/org/eclipse/acceleo/query/runtime/impl/EvaluationServices.java,Id4fd7850eba4e8d0c0c1b3e7d385aa04d9427754,b6e14b5404d3542902341ea823e774548faaf5c8,refs/changes/76/57176/1,13,5,122,824,529,0,63.38461538461539,25,138,63,0,10.615384615384615,97,686,529,-9,52.76923076923077,0.7041095890410959
290,-107,query/plugins/org.eclipse.acceleo.query/src/org/eclipse/acceleo/query/parser/AstBuilderListener.java,I7f5d0fbae8224b4be793db159fde8fe3448fee7e,dab96a60f22b0957adf0e44fe9ab4df4db2c0f5d,refs/changes/98/44098/3,6,2,1,1148,1092,1,191.33333333333334,1,30,18,0,5.0,0,1118,1092,0,186.33333333333334,0.09863013698630137
